,empty_slots,free_bikes,Station_ID,station_latitude,station_longitude,station_name,extra.slots,extra.status,Station Name,FSQ_ID,Venue Name,Latitude,Longitude,Distance,Address,Category name,Rating,Popularity,Price,Total Photos,Total Ratings,Total Tips
18,1,15,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4aaa9910f964a520875620e3,Coo Coo Coffee,49.275784,-123.123761,197,"477 Davie St (at Richards St.), Vancouver BC V6B 2G2",Café,8.0,0.9077942519577932,1.0,71.0,87.0,30.0
19,1,15,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4aa80cc4f964a520fd4e20e3,Sushi Maro Japanese Restaurant,49.274316,-123.122095,17,"220 Davie St (btwn Mainland & Pacific Blvd), Vancouver BC V6B 5Z6",Sushi Restaurant,6.1,0.9072307184081148,2.0,30.0,44.0,20.0
20,1,15,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,5a878c33f8cbd46ab822ef69,MeeT in Yaletown,49.274991,-123.121909,36,"1165 Mainland St, Vancouver BC V6B 5P2",Vegan and Vegetarian Restaurant,7.9,0.9765842094012942,2.0,20.0,30.0,8.0
21,1,15,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4b760075f964a520bb352ee3,Subway,49.27409,-123.122076,64,"1213 Pacific Blvd (btwn Davie & Drake), Vancouver BC V6Z 2R6",Deli,6.0,0.9528575037406968,1.0,5.0,7.0,2.0
22,1,15,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4aa87be5f964a520785120e3,Salsa & Agave Mexican Grill,49.274069,-123.121993,72,"1205 Pacific Blvd (at Davie St.), Vancouver BC V6Z 2R6",Mexican Restaurant,7.5,0.9627096247643848,2.0,97.0,105.0,39.0
23,1,15,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4aa94599f964a520cc5220e3,Cactus Club Cafe Yaletown,49.275104,-123.122811,81,"357 Davie St (at Hamilton St.), Vancouver BC V6B 1R2",Restaurant,7.6,0.9771283107596044,2.0,170.0,190.0,35.0
24,1,15,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4aca7261f964a520f8c120e3,Leafy Box,49.274507,-123.120408,121,"1155 Pacific Blvd (at Alvin Narod Mews), Vancouver BC V6Z 2R8",Salad Restaurant,6.8,0.8521598880705777,1.0,15.0,11.0,3.0
25,1,15,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,517b21d7e4b08338c6c6e247,The Distillery Bar + Kitchen,49.275315,-123.121207,87,"1131 Mainland St (btwn Davie & Helmcken), Vancouver BC V6B 5P2",Cocktail Bar,7.5,0.9488350401274752,3.0,108.0,140.0,23.0
26,1,15,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4aa7ca97f964a520384d20e3,Earls,49.275773,-123.120597,166,"1095 Mainland St (at Helmcken St.), Vancouver BC V6B 5P9",American Restaurant,6.4,0.9807426983540934,2.0,195.0,165.0,48.0
27,1,15,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,50f79659e4b0c8265c3c52b7,TWB - the Wine Bar,49.273302,-123.119575,232,"1167 Marinaside Cres (at Davie St), Vancouver BC V6Z 2Y3",Wine Bar,7.7,0.8589611550494549,2.0,34.0,28.0,6.0
28,1,15,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4b82f845f964a52016f030e3,Basil Pasta Bar,49.276731,-123.125789,388,"636 Davie St (at Granville St.), Vancouver BC V6B 2G5",Fast Food Restaurant,7.4,0.9542760537105768,1.0,181.0,129.0,41.0
29,1,15,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4abd9ba4f964a5201d8b20e3,Wings on Granville,49.277441,-123.125525,426,"1162 Granville St (Davie St.), Vancouver BC V6Z 1L8",Diner,5.8,0.8816385223761684,1.0,90.0,103.0,34.0
30,1,15,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4aa7f806f964a520524e20e3,Two Parrots Taverna,49.276947,-123.126213,429,"1202 Granville St (at Davie St.), Vancouver BC V6Z 1M4",American Restaurant,7.4,0.9793047161928452,2.0,85.0,84.0,27.0
31,1,15,32603a87cfca71d0f7dfa3513bad69d5,49.274566,-123.121817,0004 Yaletown-Roundhouse Station,16,online,0004 Yaletown-Roundhouse Station,4aabfc16f964a520685b20e3,Morrissey Irish Bar & Restaurant,49.277035,-123.126788,451,"1227 Granville St (at Davie St.), Vancouver BC V6Z 1M5",Pub,8.0,0.9833271798060668,2.0,117.0,133.0,26.0
32,3,23,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,4d3a1bcc6de7721eff25eb49,Blenz Coffee,49.279626,-123.107784,185,"603 Abbott St (at Keefer), Vancouver BC V6B 0J4",Coffee Shop,5.2,0.9465809059287617,1.0,38.0,46.0,15.0
33,3,23,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,4efcd9519a520dfd637a0d53,Tim Hortons,49.280944,-123.107734,210,"108 Pender St W, Vancouver BC V6B 0K4","Cafes, Coffee, and Tea Houses",5.4,0.9663045801675056,1.0,79.0,58.0,18.0
34,3,23,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,4ab78964f964a5200b7a20e3,Starbucks,49.279914,-123.107159,212,"99 Keefer Pl (at Abbott St), Vancouver BC V6B 6N5",Coffee Shop,5.8,0.9524688599133324,2.0,85.0,76.0,11.0
35,3,23,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,4b78724af964a520f0ce2ee3,Bean Around the World,49.282519,-123.109166,311,"175 Hastings St W (Cambie), Vancouver BC V6B 1H4",Café,6.2,0.8993023843298809,1.0,77.0,68.0,22.0
36,3,23,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,5827c3091dbf6c7dd8ddfd6c,Nemesis Coffee,49.282787,-123.110244,314,"302 W Hastings St (Hamilton), Vancouver BC V6B 0P7",Coffee Shop,8.5,0.98307456131828,1.0,187.0,140.0,32.0
37,3,23,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,5509ef63498e9ecb263777ab,Prado Cafe,49.281917,-123.107411,315,"100 Hastings St W (Abbott St.), Vancouver BC V6B 1G8",Café,7.8,0.962126659023338,1.0,73.0,111.0,25.0
38,3,23,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,54541059498ee281f01f31bd,Devil's Elbow Ale & Smoke House,49.280306,-123.109627,56,"562 Beatty St (btwn Pender & Dunsmuir), Vancouver BC V6B 2L3",Bar,7.0,0.9519441907463904,3.0,64.0,68.0,10.0
39,3,23,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,4aa6bf0df964a520e84a20e3,Fatburger,49.28043,-123.111016,104,"111 Dunsmuir St (at Beatty St.), Vancouver BC V6B 6A3",Burger Joint,7.3,0.929694331629778,1.0,63.0,50.0,11.0
40,3,23,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,58cc669444587f4e79b47238,PappaRoti,49.280002,-123.108627,112,"193 Keefer Pl, Vancouver BC V6B 6L4",Bakery,7.4,0.9489322010843164,1.0,8.0,9.0,3.0
41,3,23,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,524646a411d25e42600a0877,Pizzeria Ludica,49.279935,-123.108135,127,"189 Keefer Pl, Vancouver BC V6B 6L4",Pizzeria,8.4,0.967140164396339,1.0,61.0,76.0,19.0
42,3,23,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,4ffe3895e4b0cd5639ba0668,Costco Snacks,49.278672,-123.108958,149,"605 Expo Blvd (btwn Abbott & Smithe), Vancouver BC V6B 1V4",Fast Food Restaurant,7.3,0.9410232991974504,1.0,58.0,30.0,3.0
43,3,23,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,5047a644e4b0eb12ab776f1b,Sushi Den,49.279534,-123.107857,189,"609 Abbott St (at Keefer Pl.), Vancouver BC V6B 0J4",Sushi Restaurant,6.9,0.9412953498766056,2.0,56.0,96.0,23.0
44,3,23,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,4cc6a9ccd43ba143571675f8,Uncle Fatih's Pizza,49.27924,-123.107345,189,"638 Abbott St (at Keefer Place), Vancouver BC V6B 0E1",Pizzeria,6.7,0.9737082450787976,1.0,24.0,34.0,9.0
45,3,23,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,4cc6aa3882388cfa391c7d35,Freshslice Pizza,49.279081,-123.107818,194,"663 Abbott St (at Expo Blvd), Vancouver BC V6B 0J4",Pizzeria,6.7,0.9788189114086396,1.0,9.0,17.0,5.0
46,3,23,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,5384e21c498e4caf7490545b,Taishoken Ramen,49.280872,-123.10789,218,"515 Abbott St (Pender Street), Vancouver BC V6B 0J9",Ramen Restaurant,7.1,0.969705213656944,1.0,101.0,124.0,22.0
47,3,23,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,4aa73a30f964a520604c20e3,Shark Club Bar & Grill,49.279004,-123.113085,204,"180 W. Georgia St (at Cambie St), Vancouver BC V6B 4P4",Night Club,6.9,0.9724062882571268,1.0,64.0,64.0,16.0
48,3,23,6d42fa40360f9a6b2bf641c7b8bb2862,49.279764,-123.110154,0005 Dunsmuir & Beatty,26,online,0005 Dunsmuir & Beatty,4aa7f801f964a520514e20e3,Library Square Public House,49.28007,-123.114568,341,"350 Georgia St W (at Hamilton St.), Vancouver BC V6B 6B1",Restaurant,6.7,0.9718427547074484,2.0,165.0,152.0,29.0
49,8,8,66f873d641d448bd1572ab086665a458,49.260599,-123.113504,0007 12th & Yukon (City Hall),16,online,0007 12th & Yukon (City Hall),4b1db335f964a520211424e3,Marulilu Cafe,49.263364,-123.113942,307,"451W Broadway W (at Cambie St), Vancouver BC V5Y 1R4",Café,8.2,0.953848545500476,2.0,128.0,111.0,32.0
50,8,8,66f873d641d448bd1572ab086665a458,49.260599,-123.113504,0007 12th & Yukon (City Hall),16,online,0007 12th & Yukon (City Hall),4aa8320cf964a520f94f20e3,Blenz Coffee,49.263421,-123.115731,355,"521W Broadway W (at Cambie St), Vancouver BC V5Z 1E6",Café,5.4,0.9774003614387594,1.0,33.0,31.0,15.0
51,8,8,66f873d641d448bd1572ab086665a458,49.260599,-123.113504,0007 12th & Yukon (City Hall),16,online,0007 12th & Yukon (City Hall),5177156c498ea4fd6b901dda,Aperture Coffee Bar,49.263286,-123.110286,369,"243 West Broadway (at Alberta St), Vancouver BC V5Y 1P5",Café,8.4,0.9238452420279436,1.0,68.0,96.0,30.0
52,8,8,66f873d641d448bd1572ab086665a458,49.260599,-123.113504,0007 12th & Yukon (City Hall),16,online,0007 12th & Yukon (City Hall),4aec909ff964a520ccc821e3,Milano Coffee,49.263703,-123.108618,492,"156 8th Ave W (btwn Columbia & Manitoba St), Vancouver BC V5Y 1N2",Coffee Shop,8.7,0.9497289209304132,2.0,132.0,119.0,32.0
53,8,8,66f873d641d448bd1572ab086665a458,49.260599,-123.113504,0007 12th & Yukon (City Hall),16,online,0007 12th & Yukon (City Hall),5a31538260d11b06bc47c475,Modus Coffee,49.263182,-123.107195,530,"112 W Broadway, Vancouver BC",Café,8.0,0.9637783952896368,1.0,32.0,15.0,2.0
54,8,8,66f873d641d448bd1572ab086665a458,49.260599,-123.113504,0007 12th & Yukon (City Hall),16,online,0007 12th & Yukon (City Hall),4b7205ecf964a520ac6a2de3,A&W Restaurant,49.260739,-123.116314,202,"555 12th Ave W, Vancouver BC V5Z 3X7",American Restaurant,6.4,0.9865334913818232,1.0,3.0,3.0,1.0
55,8,8,66f873d641d448bd1572ab086665a458,49.260599,-123.113504,0007 12th & Yukon (City Hall),16,online,0007 12th & Yukon (City Hall),4aa82865f964a520b34f20e3,Tropika Malaysian & Thai Cuisine 星馬印,49.25887,-123.115262,229,"2975 Cambie St (at 14th Ave.), Vancouver BC V5Z 2V7",Malay Restaurant,6.8,0.9514583859621848,2.0,48.0,39.0,15.0
56,8,8,66f873d641d448bd1572ab086665a458,49.260599,-123.113504,0007 12th & Yukon (City Hall),16,online,0007 12th & Yukon (City Hall),50982adee4b0cb1b3389815d,Sushi California,49.263055,-123.112699,287,"388 Broadway W (at Yukon St.), Vancouver BC V5Y 1R2",Sushi Restaurant,7.3,0.970210450632518,2.0,160.0,116.0,26.0
57,8,8,66f873d641d448bd1572ab086665a458,49.260599,-123.113504,0007 12th & Yukon (City Hall),16,online,0007 12th & Yukon (City Hall),4c880321a0ffb60c66a51ec5,Subway,49.263344,-123.113859,306,"433 West Broadway (Cambie St), Vancouver BC V5Y 1R4",Deli,5.9,0.8736130273410933,1.0,2.0,6.0,3.0
58,8,8,66f873d641d448bd1572ab086665a458,49.260599,-123.113504,0007 12th & Yukon (City Hall),16,online,0007 12th & Yukon (City Hall),4f60fc8be4b0a9d090a1f850,Rogue Kitchen & Wetbar,49.263123,-123.117652,412,"602W Broadway W (at Ash St), Vancouver BC V5Z 1G1",Bar,8.3,0.9801208682303104,3.0,134.0,129.0,28.0
59,8,8,66f873d641d448bd1572ab086665a458,49.260599,-123.113504,0007 12th & Yukon (City Hall),16,online,0007 12th & Yukon (City Hall),4aab378af964a520445920e3,Anza Club,49.263985,-123.105073,719,"3 8th Ave W (at Ontario St), Vancouver BC V5Y 1M8",Organization,6.9,0.8770719574046365,1.0,33.0,40.0,10.0
60,8,8,66f873d641d448bd1572ab086665a458,49.260599,-123.113504,0007 12th & Yukon (City Hall),16,online,0007 12th & Yukon (City Hall),55416137498e0d288b76b9e7,Colony Bar Main Street,49.259107,-123.100846,925,"2904 Main St (E 13th), Vancouver BC V5T 3G3",Sports Bar,7.0,0.9289559083577856,2.0,28.0,28.0,3.0
61,8,8,66f873d641d448bd1572ab086665a458,49.260599,-123.113504,0007 12th & Yukon (City Hall),16,online,0007 12th & Yukon (City Hall),56170a0b498e26e1cc61f3b0,Uncle Abe's,49.258222,-123.100852,945,"3032 Main St (14th Ave), Vancouver BC V5T 3G5",Cocktail Bar,7.0,0.9390995122519966,3.0,5.0,21.0,7.0
62,8,8,66f873d641d448bd1572ab086665a458,49.260599,-123.113504,0007 12th & Yukon (City Hall),16,online,0007 12th & Yukon (City Hall),4aa885a9f964a5208c5120e3,The Five Point,49.257017,-123.100911,972,"3124 Main St (btwn E 15th & 16th), Vancouver BC V5T 3G7",Burger Joint,5.8,0.9291890946542042,1.0,54.0,54.0,20.0
63,8,8,66f873d641d448bd1572ab086665a458,49.260599,-123.113504,0007 12th & Yukon (City Hall),16,online,0007 12th & Yukon (City Hall),4aada5a2f964a520236120e3,The Wicklow Pub,49.268627,-123.118608,978,"610 Stamp's Landng, Vancouver BC V5Z 3Z1",Pub,7.4,0.99458214927896,1.0,96.0,83.0,25.0
64,11,5,485d4d24c803cfde829ab89699fed833,49.264215,-123.117772,0008 8th & Ash,16,online,0008 8th & Ash,4c75baefdb52b1f7c5b979dc,Caffe Cittadella,49.264791,-123.117227,74,"2310 Ash St (at W 7th Ave), Vancouver BC V5Z 3C2",Coffee Shop,8.6,0.9611356172635588,2.0,135.0,79.0,27.0
65,11,5,485d4d24c803cfde829ab89699fed833,49.264215,-123.117772,0008 8th & Ash,16,online,0008 8th & Ash,4aee5795f964a520a0d321e3,Blenz Coffee,49.263448,-123.119627,164,"695 Broadway W (at Heather St.), Vancouver BC V5Z 1G6",Café,5.6,0.9436855094148968,1.0,29.0,24.0,6.0
66,11,5,485d4d24c803cfde829ab89699fed833,49.264215,-123.117772,0008 8th & Ash,16,online,0008 8th & Ash,4aa8320cf964a520f94f20e3,Blenz Coffee,49.263421,-123.115731,169,"521W Broadway W (at Cambie St), Vancouver BC V5Z 1E6",Café,5.4,0.9774003614387594,1.0,33.0,31.0,15.0
67,11,5,485d4d24c803cfde829ab89699fed833,49.264215,-123.117772,0008 8th & Ash,16,online,0008 8th & Ash,4b1db335f964a520211424e3,Marulilu Cafe,49.263364,-123.113942,282,"451W Broadway W (at Cambie St), Vancouver BC V5Y 1R4",Café,8.2,0.953848545500476,2.0,128.0,111.0,32.0
68,11,5,485d4d24c803cfde829ab89699fed833,49.264215,-123.117772,0008 8th & Ash,16,online,0008 8th & Ash,4aa843e0f964a5207f5020e3,Cactus Club Cafe Broadway + Ash,49.263432,-123.117111,96,"575 West Broadway (at Ash St), Vancouver BC V5Z 1E6",Restaurant,7.4,0.9759235148947748,3.0,103.0,94.0,34.0
69,11,5,485d4d24c803cfde829ab89699fed833,49.264215,-123.117772,0008 8th & Ash,16,online,0008 8th & Ash,50635880e4b0977ecd7e5e09,Sushi Dragon Japanese Restaurant,49.263113,-123.118057,127,"614W Broadway W, Vancouver BC V5Z 1G1",Chinese Restaurant,7.5,0.9084355142729446,2.0,19.0,14.0,3.0
70,11,5,485d4d24c803cfde829ab89699fed833,49.264215,-123.117772,0008 8th & Ash,16,online,0008 8th & Ash,4cc08e8200d83704115e4b5c,Benkei Ramen Noodle Shop,49.263432,-123.116219,127,"545 West Broadway, Vancouver BC V5Z 1E6",Ramen Restaurant,6.3,0.9372340218806476,1.0,115.0,86.0,24.0
71,11,5,485d4d24c803cfde829ab89699fed833,49.264215,-123.117772,0008 8th & Ash,16,online,0008 8th & Ash,4ba16b10f964a5203cb537e3,McDonald's,49.263468,-123.116141,140,"537 West Broadway (at Cambie St), Vancouver BC V5Z 1E6",Burger Joint,4.4,0.9696663492742076,1.0,44.0,28.0,7.0
72,11,5,485d4d24c803cfde829ab89699fed833,49.264215,-123.117772,0008 8th & Ash,16,online,0008 8th & Ash,5d0302c9c0f163002ce055ae,Saku Broadway,49.263097,-123.116434,150,"548 West Broadway (b/w Cambie Street & Ash Street), Vancouver BC V5Z 1E9",Japanese Restaurant,7.5,0.9802957579526244,2.0,27.0,10.0,2.0
73,11,5,485d4d24c803cfde829ab89699fed833,49.264215,-123.117772,0008 8th & Ash,16,online,0008 8th & Ash,4f60fc8be4b0a9d090a1f850,Rogue Kitchen & Wetbar,49.263123,-123.117652,125,"602W Broadway W (at Ash St), Vancouver BC V5Z 1G1",Bar,8.3,0.9801208682303104,3.0,134.0,129.0,28.0
74,11,5,485d4d24c803cfde829ab89699fed833,49.264215,-123.117772,0008 8th & Ash,16,online,0008 8th & Ash,4aada5a2f964a520236120e3,The Wicklow Pub,49.268627,-123.118608,502,"610 Stamp's Landng, Vancouver BC V5Z 3Z1",Pub,7.4,0.99458214927896,1.0,96.0,83.0,25.0
75,11,5,485d4d24c803cfde829ab89699fed833,49.264215,-123.117772,0008 8th & Ash,16,online,0008 8th & Ash,4aab378af964a520445920e3,Anza Club,49.263985,-123.105073,926,"3 8th Ave W (at Ontario St), Vancouver BC V5Y 1M8",Organization,6.9,0.8770719574046365,1.0,33.0,40.0,10.0
